"prey_class","prey_order","prey_family","prey_sp","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"Cephalopoda","Octopoda","Octopodidae","Octopus vulgaris","benthic","reef-associated","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",25,0,"0.0","1.0","0.0","0.0","solitary","3.74","commercial"
"Cephalopoda","Oegopsida","Ommastrephidae","Ornithoteuthis antillarum","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",20,0,"0.0","0.0","0.0","0.0","schooling","4.14","none"
"Cephalopoda","Oegopsida","Onychoteuthidae","Onykia robusta","demersal","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",230,0,"0.0","0.0","0.0","0.0","shoaling","4.13","none"
"Cephalopoda","Oegopsida","Gonatidae","Berryteuthis anonychus","mesopelagic","oceanic","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",15,0,"0.0","1.0","0.0","0.0","schooling","NA","potential"
"Cephalopoda","Oegopsida","Gonatidae","Gonatus onyx","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",14.5,0,"0.0","1.0","0.0","0.0","solitary","NA","none"
"Cephalopoda","Oegopsida","Gonatidae","Gonatopsis borealis","mesopelagic","oceanic","1.0","diel_yes","1.0","refuge_yes","0.0","season_no","fusiform",33,0,"0.0","0.0","0.0","0.0","schooling","NA","potential"
"Cephalopoda","Oegopsida","Gonatidae","Gonatus berryi","mesopelagic","oceanic","0.0","diel_no","0.0","refuge_no","NA","season_NA","fusiform",24,0,"0.0","0.0","0.0","0.0","solitary","NA","none"
"Cephalopoda","Oegopsida","Ommastrephidae","Eucleoteuthis luminosa","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",22.7,0,"0.0","1.0","0.0","0.0","schooling","4.1","none"
"Cephalopoda","Oegopsida","Ommastrephidae","Ommastrephes bartramii","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",45,0,"0.0","1.0","0.0","0.0","schooling","4.37","highly commercial"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",61,0,"1.0","1.0","0.0","0.0","NA","NA","none"
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis reversa","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",19,0,"0.0","1.0","0.0","0.0","schooling","4.11","none"
"Cephalopoda","Myopsida","Loliginidae","Doryteuthis opalescens","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",19,0,"0.0","1.0","0.0","0.0","schooling","3.74","commercial"
"Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis giardi","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",4,0,"0.0","1.0","0.0","0.0","shoaling","3.36","none"
"Cephalopoda","Oegopsida","Ommastrephidae","Illex argentinus","epipelagic","continental slope","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",33,0,"0.0","0.0","0.0","0.0","schooling","3.82","highly commercial"
"Cephalopoda","Oegopsida","Ommastrephidae","Todarodes pacificus","demersal","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",50,0,"0.0","1.0","0.0","0.0","schooling","4.28","highly commercial"
"Cephalopoda","Oegopsida","Onychoteuthidae","Ancistroteuthis lichtensteinii","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",30,0,"0.0","1.0","0.0","0.0","schooling","NA","potential"
"Cephalopoda","Octopoda","Octopodidae","Scaeurgus unicirrhus","benthic","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",9,0,"0.0","1.0","0.0","0.0","solitary","NA","potential"
"Cephalopoda","Oegopsida","Ommastrephidae","Illex coindetii","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",32,0,"0.0","1.0","0.0","0.0","schooling","3.94","highly commercial"
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",41,0,"0.0","1.0","0.0","0.0","NA","NA","none"
"Cephalopoda","Myopsida","Loliginidae","Alloteuthis subulata","demersal","continental shelf","NA","diel_UN","0.0","refuge_no","1.0","season_yes","fusiform",21,0,"0.0","1.0","0.0","0.0","schooling","4.5","commercial"
"Cephalopoda","Oegopsida","Ommastrephidae","Todarodes sagittatus","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",75,0,"0.0","1.0","0.0","0.0","schooling","4.19","commercial"
"Cephalopoda","Oegopsida","Brachioteuthidae","Brachioteuthis riisei","bathypelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",17,0,"1.0","0.0","0.0","0.0","NA","3.2","none"
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","globiform",15,0,"1.0","0.0","0.0","0.0","NA","3.57","none"
"Cephalopoda","Octopoda","Octopodidae","Pteroctopus tetracirrhus","benthic","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",14,0,"0.0","1.0","0.0","0.0","solitary","3.73","minor commercial"
"Cephalopoda","Oegopsida","Cranchiidae","Teuthowenia megalops","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","globiform",40,0,"1.0","1.0","0.0","0.0","NA","NA","none"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",270,0,"1.0","1.0","0.0","0.0","NA","NA","none"
"Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",10,0,"1.0","1.0","0.0","0.0","NA","4.03","none"
"Cephalopoda","Octopoda","Alloposidae","Haliphron atlanticus","mesopelagic","continental slope","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",40,0,"0.0","0.0","0.0","0.0","solitary","3.85","none"
"Cephalopoda","Octopoda","Amphitretidae","Japetella heathi","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","globiform",8,0,"1.0","1.0","0.0","0.0","solitary","NA","none"
"Cephalopoda","Octopoda","Argonautidae","Argonauta argo","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","1.0","season_yes","compressiform",15,1,"0.0","1.0","0.0","0.0","schooling","4.5","commercial"
"Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","1.0","season_yes","compressiform",13.79,1,"0.0","1.0","0.0","0.0","schooling","NA","none"
"Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","benthic","continental slope","1.0","diel_yes","1.0","refuge_yes","0.0","season_no","fusiform",8,0,"1.0","1.0","0.0","0.0","solitary","NA","none"
"Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","globiform",NA,0,"1.0","1.0","0.0","0.0","NA","NA","none"
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","globiform",25,0,"1.0","1.0","0.0","0.0","NA","4.5","none"
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia redfieldi","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",3.6,0,"1.0","1.0","0.0","0.0","NA","NA","none"
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis affinis","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",4.3,0,"1.0","1.0","0.0","0.0","NA","NA","none"
"Cephalopoda","Oegopsida","Gonatidae","Gonatus californiensis","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",31.5,0,"0.0","1.0","0.0","0.0","solitary","NA","none"
"Cephalopoda","Oegopsida","Gonatidae","Gonatus pyros","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",16,0,"0.0","0.0","0.0","0.0","solitary","NA","none"
"Cephalopoda","Oegopsida","Gonatidae","Gonatus steenstrupi","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",15,0,"1.0","1.0","0.0","0.0","solitary","NA","potential"
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis bonnellii","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",33,0,"0.0","1.0","0.0","0.0","schooling","4.16","potential"
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis heteropsis","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",13.2,0,"0.0","1.0","0.0","0.0","schooling","NA","none"
"Cephalopoda","Oegopsida","Lycoteuthidae","Lycoteuthis lorigera","mesopelagic","oceanic","1.0","diel_yes","1.0","refuge_yes","0.0","season_no","fusiform",19,0,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis dentata","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",7.2,0,"0.0","0.0","0.0","0.0","NA","NA","none"
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis sicula","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",20,0,"1.0","0.0","0.0","0.0","NA","NA","none"
"Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",65,0,"0.0","1.0","0.0","0.0","schooling","4.56","commercial"
"Cephalopoda","Oegopsida","Ommastrephidae","Todaropsis eblanae","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",27,0,"0.0","1.0","0.0","0.0","schooling","4.25","commercial"
"Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",37,0,"0.0","1.0","0.0","0.0","schooling","3.79","potential"
"Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis microlampas","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",5,0,"0.0","1.0","0.0","0.0","shoaling","NA","none"
"Cephalopoda","Oegopsida","Pyroteuthidae","Pyroteuthis margaritifera","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",5,0,"0.0","1.0","0.0","0.0","shoaling","3.1","none"
"Cephalopoda","Sepiida","Sepiolidae","Heteroteuthis dispar","mesopelagic","continental slope","1.0","diel_yes","0.0","refuge_no","NA","season_NA","globiform",2.5,0,"0.0","1.0","0.0","0.0","shoaling","3.6","none"
"Cephalopoda","Sepiida","Sepiolidae","Sepietta oweniana","benthic","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",5,0,"0.0","1.0","0.0","0.0","shoaling","3.45","none"
"Actinopterygii","Aulopiformes","Paralepididae","Paralepis coregonoides","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","elongated",50,0,"1.0","0.0","1.0","0.0","schooling","4.07","none"
"Actinopterygii","Perciformes","Bramidae","Pterycombus petersii","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","compressiform",36.4,0,"0.0","0.0","1.0","1.0","schooling","4.1","none"
"Actinopterygii","Perciformes","Bramidae","Taractes asper","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","compressiform",50,0,"0.0","0.0","1.0","0.0","NA","4.3","none"
"Actinopterygii","Argentiniformes","Bathylagidae","Bathylagoides wesethi","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",13.5,0,"0.0","0.0","1.0","1.0","schooling","3.4","none"
"Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","mesopelagic","oceanic","0.0","diel_no","0.0","refuge_no","0.0","season_no","compressiform",5.5,0,"0.0","0.0","1.0","0.0","solitary","3.44","none"
"Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",10.3,0,"0.0","1.0","1.0","0.0","schooling","2.99","potential"
"Actinopterygii","Perciformes","Pomacentridae","Chromis punctipinnis","demersal","reef-associated","1.0","diel_yes","1.0","refuge_yes","0.0","season_no","fusiform",25,1,"0.0","1.0","0.0","0.0","schooling","2.73","minor commercial"
"Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",30,0,"0.0","0.0","1.0","0.0","solitary","3.22","none"
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus alatus","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",6.1,0,"0.0","1.0","1.0","1.0","schooling","3.22","none"
"Actinopterygii","Myctophiformes","Myctophidae","Protomyctophum crockeri","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",3.7,0,"0.0","1.0","1.0","1.0","schooling","3.2","none"
"Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium ritteri","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",12,0,"0.0","1.0","1.0","1.0","schooling","3.37","none"
"Actinopterygii","Perciformes","Gempylidae","Diplospinus multistriatus","mesopelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","elongated",33,1,"0.0","0.0","0.0","0.0","solitary","3.51","subsistence fisheries"
"Actinopterygii","Perciformes","Gempylidae","Nesiarchus nasutus","mesopelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",130,1,"0.0","0.0","1.0","0.0","NA","4.33","minor commercial"
"Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus maderensis","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",8.1,0,"0.0","1.0","1.0","1.0","schooling","3.05","none"
"Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus warmingii","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",8.1,0,"0.0","1.0","1.0","1.0","schooling","3.4","none"
"Actinopterygii","Aulopiformes","Omosudidae","Omosudis lowii","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",23,0,"0.0","0.0","1.0","0.0","solitary","4.29","none"
"Actinopterygii","Perciformes","Mugilidae","Mugil cephalus","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",100,1,"0.0","0.0","1.0","1.0","schooling","2.48","highly commercial"
"Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","demersal","coastal","NA","diel_UN","1.0","refuge_yes","NA","season_NA","compressiform",28,1,"0.0","0.0","1.0","1.0","schooling","4.0","commercial"
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus intricarius","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",20,0,"0.0","1.0","1.0","1.0","schooling","3.4","none"
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes tobianus","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","0.0","season_no","elongated",20,0,"0.0","0.0","1.0","1.0","schooling","3.08","highly commercial"
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus crocodilus","bathypelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",30,0,"0.0","1.0","1.0","1.0","schooling","3.22","potential"
"Actinopterygii","Clupeiformes","Clupeidae","Sardinops sagax","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",39.5,0,"0.0","1.0","1.0","1.0","schooling","2.84","highly commercial"
"Actinopterygii","Beloniformes","Scomberesocidae","Scomberesox saurus","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",50,0,"0.0","0.0","1.0","1.0","schooling","3.91","minor commercial"
"Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",30.5,0,"0.0","0.0","1.0","1.0","schooling","3.58","minor commercial"
"Actinopterygii","Beloniformes","Scomberesocidae","Cololabis saira","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",40,0,"0.0","0.0","1.0","1.0","schooling","3.71","highly commercial"
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis mordax","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",24.8,0,"0.0","0.0","1.0","1.0","schooling","3.1","commercial"
"Actinopterygii","Perciformes","Mullidae","Mullus barbatus barbatus","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",33.2,1,"0.0","1.0","1.0","1.0","shoaling","3.14","commercial"
"Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus pharao","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","elongated",96,0,"0.0","0.0","1.0","1.0","solitary","4.34","none"
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis encrasicolus","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",20,0,"0.0","0.0","1.0","1.0","schooling","3.12","highly commercial"
"Actinopterygii","Aulopiformes","Paralepididae","Lestidiops sphyrenoides","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",27,0,"1.0","0.0","1.0","0.0","schooling","4.5","none"
"Actinopterygii","Myctophiformes","Myctophidae","Electrona risso","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",8.2,0,"0.0","1.0","1.0","1.0","schooling","3.4","none"
"Actinopterygii","Aulopiformes","Paralepididae","Magnisudis atlantica","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","elongated",56,0,"1.0","0.0","1.0","0.0","schooling","3.65","none"
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus luetkeni","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",8.8,0,"0.0","1.0","1.0","1.0","schooling","3.78","none"
"Actinopterygii","Myctophiformes","Myctophidae","Lobianchia gemellarii","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",9.89,0,"0.0","1.0","1.0","1.0","schooling","3.0","none"
"Actinopterygii","Myctophiformes","Myctophidae","Myctophum punctatum","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",11,0,"0.0","1.0","1.0","1.0","schooling","3.390000105","none"
"Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus kroyeri","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",14.3,0,"0.0","1.0","1.0","1.0","schooling","3.17","none"
"Actinopterygii","Ophidiiformes","Aphyonidae","Barathronus parfaiti","bathypelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","eel-like",10,0,"1.0","0.0","0.0","0.0","solitary","3.4","none"
"Actinopterygii","Perciformes","Centrolophidae","Centrolophus niger","mesopelagic","oceanic","1.0","diel_yes","1.0","refuge_yes","NA","season_NA","fusiform",150,1,"0.0","0.0","0.0","1.0","schooling","3.92","potential"
"Actinopterygii","Perciformes","Chiasmodontidae","Chiasmodon niger","bathypelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",25,1,"0.0","0.0","0.0","0.0","solitary","4.2","none"
"Actinopterygii","Perciformes","Gempylidae","Gempylus serpens","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",100,1,"0.0","0.0","1.0","1.0","solitary","4.35","minor commercial"
"Actinopterygii","Perciformes","Gempylidae","Nealotus tripes","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",25,1,"0.0","0.0","1.0","0.0","solitary","4.2","subsistence fisheries"
"Actinopterygii","Perciformes","Sparidae","Spondyliosoma cantharus","demersal","coastal","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",60,1,"0.0","1.0","1.0","0.0","schooling","3.34","commercial"
"Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus imperatorius","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","compressiform",6.8,0,"0.0","0.0","1.0","0.0","schooling","3.1","none"
"Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx obscura","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","compressiform",4.5,0,"0.0","0.0","1.0","0.0","solitary","3.3","none"
"Actinopterygii","Stomiiformes","Stomiidae","Photonectes margarita","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","elongated",39.6,0,"0.0","1.0","0.0","0.0","solitary","4.03","none"
"Gastropoda","Caenogastropoda","Epitoniodea","Janthina exigua","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","0.0","season_no","globiform",1.53,1,"0.0","0.0","0.0","0.0","solitary","NA","none"
"Gastropoda","Littorinimorpha","Atlantidae","Atlanta peronii","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","compressiform",1.1,1,"1.0","0.0","0.0","0.0","solitary","3.4","none"
"Gastropoda","Littorinimorpha","Carinariidae","Carinaria lamarckii","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",11.5,1,"1.0","0.0","0.0","0.0","solitary","NA","none"
"Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","NA","season_NA","compressiform",17.4,1,"0.0","1.0","0.0","0.0","schooling","3.44","none"
"Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria diaphana","demersal","reef-associated","NA","diel_UN","1.0","refuge_yes","1.0","season_yes","globiform",34,1,"0.0","1.0","0.0","0.0","solitary","3.3","none"
"Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",55.5,0,"0.0","0.0","1.0","1.0","schooling","4.13","highly commercial"
"Actinopterygii","Perciformes","Carangidae","Selene setapinnis","demersal","coastal","NA","diel_UN","0.0","refuge_no","0.0","season_no","compressiform",60,1,"0.0","0.0","1.0","0.0","schooling","3.72","highly commercial"
"Actinopterygii","Perciformes","Bramidae","Brama brama","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","compressiform",100,0,"0.0","0.0","1.0","1.0","schooling","4.08","commercial"
"Actinopterygii","Perciformes","Sparidae","Diplodus sargus","demersal","reef-associated","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",45,1,"0.0","1.0","1.0","0.0","schooling","3.38","minor commercial"
"Cephalopoda","Octopoda","Eledonidae","Eledone cirrhosa","benthic","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",55,0,"0.0","1.0","0.0","0.0","solitary","3.7","highly commercial"
"Actinopterygii","Perciformes","Carangidae","Trachurus japonicus","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",50,1,"0.0","0.0","1.0","1.0","schooling","3.4","highly commercial"
"Cephalopoda","Oegopsida","Ommastrephidae","Dosidicus gigas","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",400,0,"0.0","0.0","0.0","0.0","shoaling","4.15","commercial"
"Actinopterygii","Perciformes","Sparidae","Boops boops","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",40,1,"0.0","1.0","1.0","1.0","schooling","2.79","highly commercial"
"Actinopterygii","Perciformes","Nomeidae","Psenes pellucidus","epipelagic","oceanic","NA","diel_UN","1.0","refuge_yes","NA","season_NA","compressiform",80,1,"1.0","0.0","1.0","0.0","shoaling","3.85","commercial"
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus theta","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",11.4,0,"0.0","1.0","1.0","1.0","schooling","3.19","none"
