"prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros mcclellandi","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",9.6,0,"0","0","1","1","NA","3.3","commercial"
"Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros mcclellandi","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"0","0","1","1","NA","NA","commercial"
"Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros mcclellandi","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","1","1","schooling","NA","commercial"
"Actinopterygii","Gadiformes","Moridae","Antimora rostrata","adult","benthic","continental slope","0","diel_no","NA","refuge_NA","1","season_yes","elongated",80,0,"0","0","1","0","shoaling","3.58","none"
"Actinopterygii","Gadiformes","Moridae","Antimora rostrata","juvenile","benthic","continental slope","0","diel_no","NA","refuge_NA","NA","season_NA","elongated",41,0,"0","0","1","0","shoaling","NA","none"
"Actinopterygii","Gadiformes","Moridae","Antimora rostrata","larva","bathypelagic","continental slope","NA","diel_UN","NA","refuge_NA","NA","season_NA","elongated",NA,0,"0","0","1","0","NA","NA","none"
"Actinopterygii","Lophiiformes","Ceratiidae","Ceratias tentaculatus","adult","demersal","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",88,1,"0","0","0","0","solitary","3.3","none"
"Actinopterygii","Lophiiformes","Ceratiidae","Ceratias tentaculatus","juvenile","demersal","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",NA,1,"0","0","0","0","NA","NA","none"
"Actinopterygii","Lophiiformes","Ceratiidae","Ceratias tentaculatus","larva","NA","NA","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",NA,1,"0","0","0","0","NA","NA","none"
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus effulgens","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",15,0,"0","0","0","0","schooling","3","none"
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus effulgens","juvenile","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",NA,0,"0","0","0","0","schooling","NA","none"
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus effulgens","larva","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",NA,0,"1","0","0","0","schooling","NA","none"
"Actinopterygii","Myctophiformes","Myctophidae","Diaphus lucidus","adult","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",11.8,0,"0","0","0","0","schooling","3","none"
