"prey_class","prey_order","prey_family","prey_sp","life_stage","l_type","measure","length","l_type_use","b_shape_r","eye_body_r","standard_total","length_tl"
"Cephalopoda","Octopoda","Argonautidae","Argonauta argo","adult","ML","l_min",3.2,"SL",2.77803979041028,0.0687717239198642,0.500065631996491,6.39916002070396
"Cephalopoda","Octopoda","Argonautidae","Argonauta argo","juvenile","ML","l_min",0.25,"SL",2.77803979041028,0.0687717239198642,0.500065631996491,0.499934376617497
"Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","adult",NA,"l_min",NA,NA,1.74109797924799,0.100304885680282,0.444491217911405,NA
"Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","juvenile",NA,"l_min",NA,NA,1.74109797924799,0.100304885680282,0.444491217911405,NA
"Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","adult",NA,"l_min",NA,NA,1.39463756201212,0.0853750685578265,0.792700772696385,NA
"Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","adult",NA,"l_min",NA,NA,2.66212681311964,0.0722238586462707,0.741321872409547,NA
"Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","juvenile",NA,"l_min",NA,NA,2.66212681311964,0.0722238586462707,0.741321872409547,NA
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","adult","ML","l_min",18.5,"SL",1.97196910715466,0.0517251431308441,0.828398107066458,22.3322576937224
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","juvenile",NA,"l_min",NA,NA,1.97196910715466,0.0517251431308441,0.828398107066458,NA
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia redfieldi","adult","ML","l_min",2.9,"SL",3.91441550657428,0.0848775355631824,0.526756112303038,5.50539411364563
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia redfieldi","juvenile",NA,"l_min",NA,NA,3.91441550657428,0.0848775355631824,0.526756112303038,NA
"Cephalopoda","Oegopsida","Enoploteuthidae","Abralia redfieldi","larva","ML","l_min",0.25,"SL",3.91441550657428,0.0848775355631824,0.526756112303038,0.47460294083152
"Cephalopoda","Oegopsida","Enoploteuthidae","Abraliopsis affinis","adult",NA,"l_min",NA,NA,5.34538495821609,0.0697949529570643,0.456921391606816,NA
"Cephalopoda","Oegopsida","Gonatidae","Gonatus californiensis","adult",NA,"l_min",NA,NA,7.64098372224313,0.0310420569307045,0.596464034651598,NA
"Cephalopoda","Oegopsida","Gonatidae","Gonatus pyros","adult",NA,"l_min",NA,NA,NA,NA,NA,NA
"Cephalopoda","Oegopsida","Gonatidae","Gonatus steenstrupi","adult",NA,"l_min",NA,NA,3.95210978472899,0.105027091930819,0.604021279577028,NA
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis bonnellii","adult","ML","l_min",7,"SL",4.80014632437565,0.067840870541936,0.290534920223717,24.0934893286146
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis bonnellii","juvenile",NA,"l_min",NA,NA,4.80014632437565,0.067840870541936,0.290534920223717,NA
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis heteropsis","adult","ML","l_min",5.5,"SL",6.0745063541683,0.06554227211486,0.330543034986048,16.6392857142857
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis heteropsis","juvenile",NA,"l_min",NA,NA,6.0745063541683,0.06554227211486,0.330543034986048,NA
"Cephalopoda","Oegopsida","Lycoteuthidae","Lycoteuthis lorigera","adult","ML","l_min",9,"SL",4.85315049928055,0.071223511973167,0.490600552110153,18.3448631708414
"Cephalopoda","Oegopsida","Lycoteuthidae","Lycoteuthis lorigera","juvenile",NA,"l_min",NA,NA,4.85315049928055,0.071223511973167,0.490600552110153,NA
"Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis dentata","adult",NA,"l_min",NA,NA,8.08153378039053,0.0694964323312668,0.607161656334074,NA
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis sicula","adult",NA,"l_min",NA,NA,4.32859419033216,0.0725712424899676,0.459915021510759,NA
"Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","adult","ML","l_min",18.3,"SL",6.15359852076575,0.035734058029199,0.579006402567827,31.6058681196643
"Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","juvenile",NA,"l_min",NA,NA,6.15359852076575,0.035734058029199,0.579006402567827,NA
"Cephalopoda","Oegopsida","Ommastrephidae","Todaropsis eblanae","adult","ML","l_min",18.8,"SL",5.63507959542583,0.0438650302036472,0.483715895781049,38.8657891212029
"Cephalopoda","Oegopsida","Ommastrephidae","Todaropsis eblanae","juvenile",NA,"l_min",NA,NA,5.63507959542583,0.0438650302036472,0.483715895781049,NA
"Cephalopoda","Oegopsida","Onychoteuthidae","Onychoteuthis banksii","adult",NA,"l_min",NA,NA,4.89567531831975,0.04321980221303,0.788906647624305,NA
"Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis microlampas","adult","ML","l_min",1.7,"SL",4.93426901451436,0.134293187001573,0.531265219678776,3.19990832644359
