"","prey_class","prey_order","prey_family","prey_sp","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"188","Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","demersal","continental shelf","NA","diel_UN","1","refuge_yes","NA","season_NA","fusiform",20,1,"0","1","0","0","NA","3.4","none"
"189","Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus bispinosus","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","fusiform",11,1,"0","1","1","1","NA","3.5","none"
"190","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","compressiform",11,1,"0","0","1","0","NA","3.36","none"
"191","Actinopterygii","Stomiiformes","Stomiidae","Melanostomias valdiviae","mesopelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",24.1,0,"0","1","0","0","solitary","4.2","none"
"192","Actinopterygii","Sygnathiformes","Centriscidae","Macroramphosus scolopax","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","compressiform",20,1,"0","0","1","1","schooling","3.47","commercial"
"193","Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","demersal","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","eel-like",60,0,"0","1","0","0","solitary","3.539999962","none"
"194","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","demersal","reef-associated","NA","diel_UN","1","refuge_yes","1","season_yes","eel-like",50,0,"0","0","0","0","solitary","3.37","none"
"195","Branchiopoda","Onychopoda","Podonidae","Pseudevadne tergestina","epipelagic","oceanic","0","diel_no","0","refuge_no","0","season_no","globiform",0.1,0,"1","0","0","0","schooling","NA","none"
"196","Cephalopoda","Octopoda","Amphitretidae","Japetella diaphana","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","globiform",16,0,"1","1","0","0","solitary","3.58","none"
"197","Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","benthic","reef-associated","0","diel_no","1","refuge_yes","NA","season_NA","fusiform",61,0,"0","1","0","0","solitary","3.44","none"
"198","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","epipelagic","oceanic","NA","diel_UN","0","refuge_no","1","season_yes","unique",100,0,"0","0","0","0","solitary","NA","none"
"199","Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","epipelagic","oceanic","0","diel_no","0","refuge_no","1","season_yes","fusiform",96,0,"0","1","0","0","solitary","NA","none"
"200","Hexanauplia","Calanoida","Calanidae","Calanus finmarchicus","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",0.4,1,"1","0","0","0","schooling","2.37","none"
"201","Hexanauplia","Calanoida","Calanidae","Cosmocalanus darwinii darwinii","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",0.258,1,"0","0","0","0","schooling","NA","none"
"202","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus furcatus","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",0.16,1,"1","0","0","0","schooling","NA","none"
"203","Hexanauplia","Cyclopoida","Corycaeidae","Farranula gibbula","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",0.11,1,"0","0","0","0","schooling","NA","none"
"204","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus crusculum","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",0.21,1,"0","0","0","0","schooling","NA","none"
"205","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus macrocephalus","epipelagic","continental shelf","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",0.5,1,"0","0","0","0","schooling","NA","none"
"206","Malacostraca","Amphipoda","Eupronoidae","Parapronoe crustulum","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",2,1,"0","0","0","0","schooling","NA","none"
"207","Malacostraca","Amphipoda","Hyperiidae","Hyperia galba","epipelagic","oceanic","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",1.2,1,"0","1","0","0","schooling","NA","none"
"208","Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","fusiform",2.8,1,"0","0","0","0","schooling","3.96","none"
"209","Malacostraca","Amphipoda","Lanceolidae","Lanceola sayana","bathypelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",4.2,1,"0","0","0","0","schooling","NA","none"
"210","Malacostraca","Amphipoda","Oxyccephalidae","Leptocotis tenuirostris","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",0.9,1,"0","0","0","0","schooling","NA","none"
"211","Malacostraca","Amphipoda","Oxyccephalidae","Streetsia challengeri","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",4.9,1,"0","0","0","0","schooling","NA","none"
"212","Malacostraca","Amphipoda","Phrosinidae","Anchylomera blossevillei","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","fusiform",1.1,1,"0","0","0","0","schooling","NA","none"
"213","Malacostraca","Amphipoda","Phrosinidae","Phrosina semilunata","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","globiform",3,1,"1","1","0","0","schooling","NA","none"
"214","Malacostraca","Amphipoda","Phrosinidae","Primno macropa","epipelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",2.1,1,"0","0","0","0","schooling","NA","none"
"215","Malacostraca","Amphipoda","Platyscelidae","Platyscelus armatus","epipelagic","continental shelf","1","diel_yes","0","refuge_no","NA","season_NA","globiform",1.6,1,"0","0","0","0","schooling","NA","none"
"216","Malacostraca","Amphipoda","Platyscelidae","Platyscelus ovoides","epipelagic","continental shelf","NA","diel_UN","0","refuge_no","NA","season_NA","globiform",2,1,"0","0","0","0","schooling","NA","none"
"217","Malacostraca","Amphipoda","Platyscelidae","Platyscelus serratulus","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","globiform",0.7,1,"0","0","0","0","schooling","NA","none"
"218","Malacostraca","Amphipoda","Vibiliidae","Vibilia gibbosa","epipelagic","continental shelf","1","diel_yes","0","refuge_no","0","season_no","fusiform",0.8,1,"0","0","0","0","schooling","NA","none"
"219","Malacostraca","Decapoda","Alpheidae","Alpheus glaber","benthic","coastal","1","diel_yes","1","refuge_yes","0","season_no","elongated",0.43,1,"0","0","0","0","shoaling","NA","none"
"220","Malacostraca","Decapoda","Benthesicymidae","Gennadas elegans","demersal","continental shelf","1","diel_yes","0","refuge_no","0","season_no","elongated",4.5,1,"0","0","0","0","schooling","NA","none"
"221","Malacostraca","Decapoda","Munididae","Pleuroncodes planipes","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","unique",13,1,"0","0","0","0","schooling","2.88","commercial"
"222","Malacostraca","Decapoda","Palinuridae","Palinurus mauritanicus","benthic","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","unique",75,1,"0","1","0","0","solitary","3.54","commercial"
"223","Malacostraca","Decapoda","Pasiphaeidae","Parapasiphae sulcatifrons","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",9.89,1,"0","0","0","0","schooling","NA","none"
"224","Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","benthic","reef-associated","1","diel_yes","1","refuge_yes","1","season_yes","fusiform",16,1,"0","1","0","0","solitary","NA","minor commercial"
"225","Malacostraca","Decapoda","Sergestidae","Eusergestes arcticus","demersal","continental shelf","1","diel_yes","1","refuge_yes","1","season_yes","elongated",1.4,1,"1","0","0","0","schooling","3.2","none"
"226","Malacostraca","Decapoda","Sergestidae","Eusergestes similis","epipelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",5.4,1,"1","0","0","0","schooling","NA","none"
"227","Malacostraca","Euphausiacea","Euphausiidae","Euphausia pacifica","epipelagic","oceanic","1","diel_yes","0","refuge_no","0","season_no","elongated",2.5,1,"0","0","0","0","schooling","2.3199999999999998","minor commercial"
"228","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",4,1,"1","0","0","0","schooling","2.97","commercial"
"229","Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis megalops","epipelagic","continental shelf","1","diel_yes","0","refuge_no","1","season_yes","elongated",2.6,1,"1","0","0","0","schooling","NA","none"
"230","Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes australis","epipelagic","coastal","1","diel_yes","0","refuge_no","1","season_yes","elongated",1.67,1,"0","0","0","0","schooling","NA","none"
"231","Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron abbreviatum","epipelagic","coastal","0","diel_no","0","refuge_no","1","season_yes","elongated",1.6,1,"1","0","0","0","schooling","NA","none"
"232","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia gigas","bathypelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",16.4,1,"0","0","0","0","schooling","NA","none"
"233","Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","bathypelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","fusiform",35,1,"0","0","0","0","schooling","NA","none"
"234","Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus hansenii","benthic","coastal","0","diel_no","1","refuge_yes","NA","season_NA","elongated",7.7,1,"0","1","0","0","solitary","NA","none"
"235","Malacostraca","Stromatopoda","Protosquillidae","Echinosquilla guerinii","benthic","reef-associated","0","diel_no","1","refuge_yes","NA","season_NA","elongated",8.1,1,"0","0","0","0","shoaling","NA","none"
"236","Malacostraca","Decapoda","Axiidae","Axius stirhynchus","benthic","coastal","NA","diel_UN","1","refuge_yes","NA","season_NA","elongated",0.21,1,"0","0","0","0","shoaling","NA","none"
"237","Actinopterygii","Aulopiformes","Paralepididae","Paralepis speciosa","mesopelagic","oceanic","NA","diel_UN","0","refuge_no","NA","season_NA","elongated",NA,0,"1","0","1","0","schooling","3.15","none"
"238","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus mexicanus","mesopelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","fusiform",NA,0,"0","1","1","1","schooling","3.15","none"
"239","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis nielseni","mesopelagic","oceanic","1","diel_yes","NA","refuge_NA","NA","season_NA","fusiform",NA,0,"0","0","0","0","NA","NA","none"
"240","Malacostraca","Decapoda","Sergestidae","Robustosergia robusta","bathypelagic","oceanic","1","diel_yes","0","refuge_no","NA","season_NA","elongated",NA,1,"0","0","0","0","schooling","NA","none"
"241","Malacostraca","Isopoda","Idoteidae","Idotea metallica","epipelagic","continental shelf","0","diel_no","1","refuge_yes","1","season_yes","fusiform",NA,1,"0","0","0","0","schooling","NA","none"
"242","Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","benthic","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","elongated",60,0,"0","0","0","0","NA","4","none"
"243","Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus ferox","mesopelagic","oceanic","1","diel_yes","0","refuge_no","1","season_yes","elongated",215,0,"0","0","1","0","shoaling","4.3899999999999997","none"
