"prey_class","prey_order","prey_family","prey_sp","measure","adult","juvenile","larva","larva_adult","juve_adult"
"Cephalopoda","Octopoda","Amphitretidae","Japetella diaphana","l_min",5.5,NA,0.491104407126428,8.92917103866233,NA
"Cephalopoda","Octopoda","Amphitretidae","Japetella heathi","l_max",12.6368500116914,NA,NA,NA,NA
"Cephalopoda","Octopoda","Amphitretidae","Japetella heathi","l_min",NA,NA,NA,NA,NA
"Cephalopoda","Octopoda","Argonautidae","Argonauta argo","l_max",29.9960625970498,6.39916002070396,NA,NA,21.3333333333333
"Cephalopoda","Octopoda","Argonautidae","Argonauta argo","l_min",6.39916002070396,0.499934376617497,NA,NA,7.8125
"Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","l_max",31.0242350001808,NA,NA,NA,NA
"Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","l_min",NA,NA,NA,NA,NA
"Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","l_max",17.4,2,NA,NA,11.4942528735632
"Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","l_min",2,NA,NA,NA,NA
"Cephalopoda","Octopoda","Eledonidae","Eledone cirrhosa","l_max",55,11.1,3.34977682174817,6.0905033122694,20.1818181818182
"Cephalopoda","Octopoda","Eledonidae","Eledone cirrhosa","l_min",11.1,3.34977682174817,1.2729151922643,11.4677044348135,30.1781695652988
"Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","l_max",61,18,NA,NA,29.5081967213115
"Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","l_min",18,NA,NA,NA,NA
"Cephalopoda","Octopoda","Octopodidae","Octopus vulgaris","l_max",116.465789698133,32.6104211154772,3.49397369094399,3,28
"Cephalopoda","Octopoda","Octopodidae","Octopus vulgaris","l_min",32.6104211154772,3.49397369094399,0.931726317585063,2.85714285714286,10.7142857142857
"Cephalopoda","Octopoda","Octopodidae","Pteroctopus tetracirrhus","l_max",50.313264296594,35.9380459261386,2.40784907705129,4.7857142857143,71.4285714285715
"Cephalopoda","Octopoda","Octopodidae","Pteroctopus tetracirrhus","l_min",35.9380459261386,2.40784907705129,1.61721206667624,4.50000000000001,6.70000000000001
"Cephalopoda","Octopoda","Octopodidae","Scaeurgus unicirrhus","l_max",40.4510882670787,22.4728268150437,8.98913072601749,22.2222222222222,55.5555555555555
"Cephalopoda","Octopoda","Octopodidae","Scaeurgus unicirrhus","l_min",22.4728268150437,8.98913072601749,0.898913072601749,4,40
"Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","l_max",NA,NA,NA,NA,NA
"Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","l_min",NA,NA,NA,NA,NA
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus gracilis","l_max",187.15164333918,NA,NA,NA,NA
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus gracilis","l_min",NA,NA,NA,NA,NA
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","l_max",100,13.6,NA,NA,13.6
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","l_min",13.6,NA,NA,NA,NA
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","l_max",98.7486856111935,24.5667461764433,6.0212613177557,6.09756097560976,24.8780487804878
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","l_min",24.5667461764433,6.0212613177557,NA,NA,24.5098039215686
"Cephalopoda","Oegopsida","Brachioteuthidae","Brachioteuthis riisei","l_max",26.3410721611391,10.226533897854,4.88084572397577,18.5294117647059,38.8235294117647
"Cephalopoda","Oegopsida","Brachioteuthidae","Brachioteuthis riisei","l_min",10.226533897854,4.88084572397577,0.309894966601636,3.03030303030303,47.7272727272727
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","l_max",130,NA,5.89726114637363,4.53635472797972,NA
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","l_min",NA,5.89726114637363,NA,NA,NA
"Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","l_max",56.0818912394107,NA,2.24327564957643,4,NA
"Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","l_min",NA,2.24327564957643,NA,NA,NA
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","l_max",NA,NA,NA,NA,NA
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","l_min",NA,NA,NA,NA,NA
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","l_max",75.5721945597442,43.3610952391975,1.61055496602734,2.13114754098361,57.3770491803279
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","l_min",43.3610952391975,1.61055496602734,NA,NA,3.71428571428572
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","l_max",365.4754479286,NA,13.5361277010592,3.70370370370369,NA
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","l_min",NA,13.5361277010592,NA,NA,NA
"Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","l_max",NA,NA,NA,NA,NA
"Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","l_min",NA,NA,0.458640184047025,NA,NA
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","l_max",30.1787266131384,22.3322576937224,NA,NA,73.9999999999999
