prey_sp,prey_age_reported_1,maxTL,meanGAPE,l_adult,meanLENGTH,meanFRAC,larva_adult_use,juve_adult_use,life_stage,maxFO,maxN,maxM
Polybius henslowii,larva,0,7.75767,4.4,4.4,100,13.22770383,85.90909091,larva,51.42857143,0,0
Polybius henslowii,none,0,6.86883,4.4,4.4,100,13.22770383,85.90909091,adult,1.1,0,1
Primno macropa,none,0,8.642395,2.1,2.1,100,13.22770383,35.93848364,adult,2.857142857,0.49,0.24
Protomyctophum crockeri,none,0,7.38732,4.551490027,4.551490027,100,40.54054054,55.03212622,adult,2.7,0.2,0
Psenes pellucidus,none,0,10.0703,80,10.0703,12.587875,2.348580177,15,juvenile,3,0,0
Pteroctopus tetracirrhus,juvenile,0,7.752732,50.3132643,7.752732,15.40892269,4.785714286,71.42857143,juvenile,24,3.4,0
Pterycombus petersii,none,0,9.2937995,45.93796147,9.2937995,20.23119704,2.417582418,27.47252747,juvenile,4.7,0.1,2.2
Pterygioteuthis giardi,none,0,7.83997,6.246099696,6.246099696,100,12.5,37.5,adult,1.63,0.16,0
Pterygioteuthis microlampas,juvenile,0,7.38732,9.411495078,7.38732,78.49252365,12.5,34,juvenile,0.332225914,0,0
Pyrosoma atlanticum,none,0,7.75767,NA,NA,NA,NA,NA,adult,2.857142857,0,0
Pyroteuthis margaritifera,none,0,8.72881,11.54857043,8.72881,75.58346769,12.5,35.75,adult,1.63,0.16,0
Ranzania laevis,none,0,9.61765,100,9.61765,9.61765,0.70723793,30,juvenile,2.2,1.3,1.6
Rexea prometheoides,none,0,9.61765,46.49324031,9.61765,20.68612541,3.309440559,40.6735979,juvenile,2.2,0.1,0.7
Rhinogobiops nicholsii,none,0,7.38732,15,7.38732,49.2488,21.00773452,37.81392213,adult,0,0,0
Robustosergia robusta,none,0,7.75767,NA,NA,NA,13.22770383,10.74074074,adult,2.857142857,0,0
Salpa maxima,none,0,9.61765,10,9.61765,96.1765,NA,NA,adult,4.8,1.9,1.3
Sardina pilchardus,none,0,7.5334025,27.5,7.5334025,27.39419091,9.018181818,51.63636364,juvenile,3.4,5.8,7.68
Sardinella aurita,none,0,9.52712,36,9.52712,26.46422222,5.449124761,40,juvenile,0.862068966,0.86,0.86
Sardinops sagax,juvenile,4.92,7.97988,47.30926931,6.44994,13.63356504,6.126582278,22.78481013,juvenile,29.06976744,3.9020658,7.432769986
Sardinops sagax,larva,0,7.38732,47.30926931,7.38732,15.61495264,6.126582278,22.78481013,larva,0.996677741,0,0
Scaeurgus unicirrhus,juvenile,0,7.752732,40.45108827,7.752732,19.1656945,22.22222222,55.55555556,juvenile,5,1.6,0
Scaeurgus unicirrhus,none,0,7.83997,40.45108827,7.83997,19.38135743,22.22222222,55.55555556,larva,1.63,0.16,0
Scomber japonicus,larva,0,7.38732,64,7.38732,11.5426875,2.765462025,40.78125,larva,0.996677741,0,0
Scomber japonicus,none,0,8.206205,64,8.206205,12.82219531,2.765462025,40.78125,juvenile,3,0.306044376,0.006092434
Scomber scombrus,none,0,7.09104,60,7.09104,11.8184,7.956597163,47.83333333,juvenile,1.1,0.4,0.2
Scomberesox saurus,none,24.62219288,7.75767,55.70631873,24.62219288,44.2,5,20,adult,48,2.1,0
Scomberesox saurus,none,0,7.373603333,55.70631873,7.373603333,13.23656544,5,20,juvenile,64.81481481,0.1,26.3
Scomberesox saurus,none,1.5,7.75767,55.70631873,1.5,2.69269274,5,20,larva,26,0.5,12
Scombrolabrax heterolepis,none,0,9.61765,30,9.61765,32.05883333,5.829870637,36.79423303,juvenile,0.5,0,0
Scopelarchus analis,none,0,9.61765,14.0319507,9.61765,68.54107602,18.24407778,40.22301601,adult,6,1,0.9
Scopelogadus bispinosus,none,0,7.38732,11,7.38732,67.15745455,9.5,46.81818182,adult,2.7,0.4,0
Scopelosaurus hoedti,none,0,9.61765,15.79873467,9.61765,60.87607774,10.4054537,40.22301601,adult,0.5,0,0.2
Scyllarus arctus,adult,0,7.75767,16,7.75767,48.4854375,17.5,13.125,adult,0.1,0,0
Scyllarus arctus,juvenile,0,7.75767,16,7.75767,48.4854375,17.5,13.125,juvenile,20,0,0
Scyllarus arctus,larva,0,7.195090714,16,7.195090714,44.96931696,17.5,13.125,larva,20.7,0,4.1
Scyllarus arctus,none,0,6.8606,16,6.8606,42.87875,17.5,13.125,adult,6.3,0,0.1
Sebastes aleutianus,juvenile,1.18,7.97988,97,1.18,1.216494845,3.787284028,48.45360825,juvenile,0,0,0
Sebastes brevispinis,juvenile,1.25,7.97988,71,1.25,1.76056338,5.118121273,64.78873239,juvenile,1,0,0
Sebastes diploproa,juvenile,1.68,7.97988,46,1.68,3.652173913,7.94269492,41.30434783,juvenile,1,0,0
Sebastes helvomaculatus,juvenile,0,7.97988,41,7.97988,19.46312195,4.68133574,56.09756098,juvenile,0,0,0
Sebastes maliger,juvenile,0,7.97988,61,7.97988,13.08177049,2.897960675,50.81967213,juvenile,0,0,0
Sebastes miniatus,juvenile,0.99,7.97988,91,0.99,1.087912088,3.008400629,40.65934066,juvenile,0,0,0
Sebastes proriger,juvenile,1.44,7.97988,61,1.44,2.360655738,7.657104822,49.18032787,juvenile,1,0,0
Sebastes wilsoni,juvenile,1.3,7.97988,23,1.3,5.652173913,18.51585892,50.85739321,juvenile,1,0,0
Sebastes zacentrus,juvenile,1.93,7.97988,45,1.93,4.288888889,4.544743329,55.55555556,juvenile,0,0,0
Selene setapinnis,none,0,10.0703,60,10.0703,16.78383333,1.583333333,34.16666667,juvenile,3,0,0
Sepietta oweniana,none,0,7.75767,11.01452319,7.75767,70.43128302,7.99055641,44,adult,2.857142857,0,0
Soestia zonaria,none,0,7.75767,NA,NA,NA,NA,NA,adult,8.571428571,0,0
Spirula spirula,none,0,9.61765,7.739153212,7.739153212,100,7.99055641,43.51984634,adult,0.7,0.1,0
Spondyliosoma cantharus,none,0,7.75767,76.61983092,7.75767,10.1248853,2.961758698,32.83333333,juvenile,1.851851852,0,0
Stenobrachius leucopsarus,adult,5.98,7.97988,13,5.98,46,17.71836627,50,adult,3,0,0.2
Stenobrachius leucopsarus,none,0,7.38732,13,7.38732,56.82553846,17.71836627,50,adult,7.6,0.2,0
Sternoptyx diaphana,none,0,7.891178889,7.46188117,7.437027447,99.66692416,20.54545455,47.27272727,adult,44.44444444,0.1,0
Sternoptyx obscura,adult,0,7.38732,5.858486103,5.858486103,100,24.79477482,42.83098302,adult,0.996677741,0,0
Sthenoteuthis oualaniensis,none,0,9.010214275,112.2612802,9.010214275,8.02611039,3.488934814,28.15384615,juvenile,17.9,7,8.5
Stigmatoteuthis dofleini,none,0,9.61765,33.5,9.61765,28.70940299,6.842105263,36.5530303,juvenile,2.2,0.6,0.5
Stigmatoteuthis hoylei,none,0,9.61765,86.91806163,9.61765,11.06519154,6.842105263,36.5530303,juvenile,1.6,0.6,1.1
Streetsia challengeri,none,0,8.2000325,4.9,4.9,100,13.22770383,35.93848364,adult,40,0.19,0.05
Strongylura exilis,adult,0,7.38732,91,7.38732,8.117934066,8.267529928,27.53623188,adult,0.996677741,0,0
Stylocheiron abbreviatum,none,0,7.75767,1.6,1.6,100,13.22770383,48.82110778,adult,16.66666667,0,0
Sudis hyalina,adult,0,9.52712,100,9.52712,9.52712,10.93220695,40,adult,0.862068966,0.43,0.82
Symbolophorus barnardi,none,0,9.61765,13.98391529,9.61765,68.77651787,17.33971076,67.93519412,adult,9,3.7,4.7
Symbolophorus evermanni,none,0,9.61765,9.505882222,9.505882222,100,26.375,55.03212622,adult,0.3,0,0
Syngnathus californiensis,none,0,7.6836,50,7.6836,15.3672,9.154087587,42.11735847,juvenile,1,0,0
Systellaspis debilis,none,0,7.75767,1.7,1.7,100,27.17647059,62,adult,8,0,0
Taningia danae,none,0,9.61765,324.2102903,9.61765,2.966485114,7.217169005,46.66579052,larva,3.3,0.2,0
Taractes asper,none,0,7.38732,68.49220461,7.38732,10.78563618,1.82,35.6,juvenile,0,0,0
Tarletonbeania crenularis,adult,7.48,7.97988,12.7,7.48,58.8976378,20.82738037,39.37007874,adult,1,0,0
Tarletonbeania crenularis,larva,0,7.38732,12.7,7.38732,58.16787402,20.82738037,39.37007874,larva,0.996677741,0,0
Tarletonbeania crenularis,none,0,7.38732,12.7,7.38732,58.16787402,20.82738037,39.37007874,adult,100,5.4,0
Tetragonurus atlanticus,none,0,7.75767,50,7.75767,15.51534,4.246228408,36.79423303,juvenile,14.28571429,0,0
Tetragonurus cuvieri,none,0,7.368116667,70,7.368116667,10.52588095,3.534373198,36.79423303,juvenile,0.6,0,0
Teuthowenia megalops,none,20.18166158,7.75767,62.57879561,20.18166158,32.25,21.25,45.5,juvenile,4,0.1,0
Teuthowenia megalops,none,0,7.75767,62.57879561,7.75767,12.39664318,21.25,45.5,larva,16.66666667,0,0
Thaleichthys pacificus,none,0,7.38732,34,7.38732,21.72741176,12.71688361,47.05882353,juvenile,33.33333333,0,0
Themisto gaudichaudii,adult,0,7.75767,2.8,2.8,100,13.22770383,35.93848364,adult,27,0,0
Themisto gaudichaudii,none,1.8,7.026571667,2.8,2.716666667,100,13.22770383,35.93848364,adult,54.3,5.1,27.3
Thyrsitoides marleyi,none,0,9.61765,200,9.61765,4.808825,3.309440559,56.87786375,juvenile,2.7,0.4,0.9
Thysanoteuthis rhombus,none,0,9.61765,165.0166598,9.61765,5.828290315,7.217169005,60,larva,1.6,0,0.6
Todarodes pacificus,none,0,7.0256938,78.27276837,7.0256938,8.975910711,1.42,34,juvenile,1.5,0.2,0.4
Todarodes sagittatus,juvenile,0,6.3762645,157.9717132,6.3762645,4.03633307,4,30.93333333,juvenile,73.7,9.4,0
Todarodes sagittatus,none,0,7.347689385,157.9717132,7.347689385,4.651269039,4,30.93333333,juvenile,66.66666667,6.64,0.3
Todaropsis eblanae,none,0,9.20615,55.81788863,9.20615,16.49318924,3.488934814,69.62962963,juvenile,2.777777778,0,13.64
Trachinotus ovatus,none,0,7.75767,70,7.75767,11.08238571,2.714285714,27.85714286,juvenile,1.851851852,0,0
Trachipterus trachypterus,none,0,7.38732,300,7.38732,2.46244,2.151590364,60,juvenile,0,0,0
Trachurus japonicus,none,0,6.2649949,50,6.2649949,12.5299898,2.652344994,34.2,juvenile,5.6,0.8,13.9
Trachurus symmetricus,juvenile,0,7.6836,81,7.6836,9.485925926,2.464435551,30.86419753,juvenile,40.69767442,13.69548585,27.53780356
Trachurus symmetricus,none,6.47,7.48608,81,7.234433333,8.931399177,2.464435551,30.86419753,juvenile,4,0.1,1
Trachurus trachurus,none,12,7.46139,70,7.93276,11.33251429,4.3477222,34.14285714,juvenile,43,28.1,42.4
Tremoctopus gracilis,none,0,9.61765,187.1516433,9.61765,5.13896102,9.024609955,13.6,larva,3.2,0.1,1.5
Tremoctopus violaceus,none,0,9.15677,100,9.15677,9.15677,9.024609955,13.6,juvenile,5,0,0
Tremoctopus violaceus,none,0,7.83997,100,7.83997,7.83997,9.024609955,13.6,larva,21.31,7.42,0
Triphoturus mexicanus,none,0,7.6836,7.5,7.44366,99.2488,28.56421265,60,adult,6.976744186,0.459066565,0.000609243
Vampyroteuthis infernalis,none,0,7.38732,30,7.38732,24.6244,20.08323865,43.51984634,juvenile,0.5,0.1,0
Vampyroteuthis infernalis,none,0.28,7.97988,30,0.28,0.933333333,20.08323865,43.51984634,larva,0,0,0
Vibilia gibbosa,none,0,9.52712,0.8,0.8,100,13.22770383,35.93848364,adult,0.862068966,0.24,0.05
Vinciguerria lucetia,juvenile,0,7.38732,8,7.38732,92.3415,18.125,56.25,juvenile,20.1,0,4.95
Vinciguerria lucetia,none,0,7.38732,8,7.38732,92.3415,18.125,56.25,adult,0.5,0.1,0
Walvisteuthis rancureli,none,0,9.61765,32.02165887,9.61765,30.03482749,2.216281499,53.33333333,juvenile,26.6,8.6,11.3
