dendlabs,prey_class,prey_order,prey_family,prey_sp,prey_age_reported_1,life_stage,vert_habitat,horz_habitat,diel_migrant_cat,season_cat,gregarious,prob.clust.num
35,Actinopterygii,Myctophiformes,Myctophidae,Diaphus effulgens,none,adult,mesopelagic,oceanic,diel (yes),season (no),schooling,2
50,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,adult,adult,epipelagic,oceanic,diel (yes),season (no),schooling,2
54,Malacostraca,Decapoda,Penaeidae,Funchalia taaningi,none,adult,mesopelagic,continental shelf,diel (yes),season (no),schooling,2
55,Malacostraca,Decapoda,Penaeidae,Funchalia woodwardi,none,adult,mesopelagic,continental slope,diel (yes),season (no),schooling,2
66,Cephalopoda,Oegopsida,Ommastrephidae,Hyaloteuthis pelagica,none,adult,mesopelagic,oceanic,diel (yes),season (no),schooling,2
72,Malacostraca,Decapoda,Oplophoroidae,Janicella spinicauda,none,adult,bathypelagic,continental slope,diel (yes),season (no),schooling,2
73,Gastropoda,Caenogastropoda,Epitoniodea,Janthina exigua,none,adult,epipelagic,oceanic,diel (no),season (no),solitary,2
86,Malacostraca,Stomatopoda,Lysiosquillidae,Lysiosquilla tredecimdentata,none,adult,benthic,coastal,diel (no),season (no),solitary,2
107,Malacostraca,Stomatopoda,Odontodacylidae,Odontodactylus scyllarus,none,adult,benthic,reef-associated,diel (no),season (no),solitary,2
111,Cephalopoda,Octopoda,Opisthoteuthidae,Opisthoteuthis californiana,none,adult,benthic,continental slope,diel (yes),season (no),solitary,2
112,Malacostraca,Decapoda,Oplophoroidae,Oplophorus typus,none,adult,mesopelagic,continental slope,diel (yes),season (no),schooling,2
117,Malacostraca,Amphipoda,Eupronoidae,Parapronoe crustulum,none,adult,epipelagic,continental shelf,diel (yes),season (no),schooling,2
118,Malacostraca,Decapoda,Scyllaridae,Parribacus antarcticus,none,adult,benthic,reef-associated,diel (no),season (no),solitary,2
136,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx diaphana,none,adult,mesopelagic,oceanic,diel (no),season (no),solitary,2
137,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx obscura,adult,adult,mesopelagic,oceanic,diel (yes),season (no),solitary,2
157,Malacostraca,Amphipoda,Vibiliidae,Vibilia gibbosa,none,adult,epipelagic,continental shelf,diel (yes),season (no),schooling,2
3,Malacostraca,Amphipoda,Phrosinidae,Anchylomera blossevillei,none,adult,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
4,Cephalopoda,Oegopsida,Onychoteuthidae,Ancistroteuthis lichtensteinii,none,juvenile,demersal,continental shelf,diel (yes),season (yes),schooling,3
10,Actinopterygii,Pleuronectiformes,Bothidae,Arnoglossus imperialis,none,adult,benthic,continental shelf,diel (yes),season (yes),solitary,3
25,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes appendiculata,none,adult,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
28,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys sordidus,none,juvenile,demersal,continental shelf,diel (yes),season (yes),schooling,3
42,Cephalopoda,Myopsida,Loliginidae,Doryteuthis opalescens,none,juvenile,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
51,Malacostraca,Decapoda,Sergestidae,Eusergestes arcticus,adult,adult,demersal,continental shelf,diel (yes),season (yes),schooling,3
62,Malacostraca,Decapoda,Pandalidae,Heterocarpus laevigatus,none,adult,benthic,continental slope,diel (yes),season (yes),schooling,3
87,Actinopterygii,Sygnathiformes,Centriscidae,Macroramphosus scolopax,none,adult,demersal,continental shelf,diel (yes),season (yes),schooling,3
91,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus muelleri,none,adult,mesopelagic,continental shelf,diel (yes),season (yes),schooling,3
93,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes norvegica,none,adult,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
95,Actinopterygii,Gadiformes,Merlucciidae,Merluccius productus,none,juvenile,demersal,continental shelf,diel (yes),season (yes),schooling,3
96,Actinopterygii,Gadiformes,Gadidae,Microgadus proximus,none,adult,demersal,continental shelf,diel (yes),season (yes),schooling,3
98,Actinopterygii,Pleuronectiformes,Pleutonectidae,Microstomus pacificus,none,juvenile,demersal,continental shelf,diel (yes),season (yes),schooling,3
105,Malacostraca,Euphausiacea,Euphausiidae,Nematoscelis megalops,adult,adult,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
119,Malacostraca,Amphipoda,Phrosinidae,Phrosina semilunata,none,adult,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
120,Malacostraca,Amphipoda,Platyscelidae,Platyscelus serratulus,none,adult,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
121,Malacostraca,Decapoda,Munididae,Pleuroncodes planipes,adult,adult,demersal,continental shelf,diel (yes),season (yes),schooling,3
122,Cephalopoda,Octopoda,Octopodidae,Pteroctopus tetracirrhus,juvenile,juvenile,benthic,continental shelf,diel (yes),season (yes),solitary,3
128,Cephalopoda,Octopoda,Octopodidae,Scaeurgus unicirrhus,juvenile,juvenile,benthic,continental shelf,diel (yes),season (yes),schooling,3
129,Actinopterygii,Perciformes,Scombridae,Scomber japonicus,none,juvenile,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
130,Actinopterygii,Perciformes,Scombridae,Scomber scombrus,none,juvenile,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
134,Cephalopoda,Sepiida,Sepiolidae,Sepietta oweniana,none,adult,benthic,continental shelf,diel (yes),season (yes),schooling,3
139,Malacostraca,Amphipoda,Oxyccephalidae,Streetsia challengeri,none,adult,epipelagic,continental shelf,diel (yes),season (yes),schooling,3
148,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes pacificus,none,juvenile,demersal,continental shelf,diel (yes),season (yes),schooling,3
149,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes sagittatus,juvenile,juvenile,demersal,continental shelf,diel (yes),season (yes),schooling,3
150,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis eblanae,none,juvenile,demersal,continental shelf,diel (yes),season (yes),schooling,3
5,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma fimbria,none,juvenile,epipelagic,continental shelf,diel (no),season (yes),schooling,4
7,Cephalopoda,Octopoda,Argonautidae,Argonauta argo,none,adult,epipelagic,oceanic,diel (no),season (yes),schooling,4
8,Cephalopoda,Octopoda,Argonautidae,Argonauta nodosus,none,adult,epipelagic,oceanic,diel (no),season (yes),schooling,4
11,Actinopterygii,Atheriniformes,Atherinidae,Atherinopsis californiensis,none,juvenile,epipelagic,coastal,diel (no),season (yes),schooling,4
13,Actinopterygii,Beloniformes,Belonidae,Belone belone,none,juvenile,epipelagic,coastal,diel (no),season (yes),schooling,4
26,Actinopterygii,Aulopiformes,Chlorothalmidae,Chlorophthalmus agassizi,none,juvenile,demersal,continental shelf,diel (no),season (yes),schooling,4
30,Actinopterygii,Beloniformes,Scomberesocidae,Cololabis saira,adult,adult,epipelagic,oceanic,diel (no),season (yes),schooling,4
31,Actinopterygii,Perciformes,Priacanthidae,Cookeolus japonicus,none,adult,demersal,reef-associated,diel (no),season (yes),solitary,4
34,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,none,adult,demersal,coastal,diel (no),season (yes),schooling,4
40,Actinopterygii,Perciformes,Sparidae,Diplodus sargus,none,juvenile,demersal,reef-associated,diel (no),season (yes),schooling,4
47,Actinopterygii,Clupeiformes,Engraulidae,Engraulis japonicus,juvenile,juvenile,epipelagic,continental shelf,diel (no),season (yes),schooling,4
53,Actinopterygii,Scorpaeniformes,Triglidae,Eutrigla gurnardus,none,juvenile,demersal,continental shelf,diel (no),season (yes),schooling,4
69,Malacostraca,Isopoda,Idoteidae,Idotea metallica,none,adult,epipelagic,continental shelf,diel (no),season (yes),schooling,4
92,Actinopterygii,Perciformes,Kyphosidae,Medialuna californiensis,none,juvenile,epipelagic,reef-associated,diel (no),season (yes),schooling,4
100,Actinopterygii,Perciformes,Mullidae,Mullus barbatus barbatus,none,juvenile,demersal,continental shelf,diel (no),season (yes),schooling,4
115,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion cubicus,none,juvenile,epipelagic,oceanic,diel (no),season (yes),solitary,4
116,Malacostraca,Decapoda,Palinuridae,Palinurus mauritanicus,juvenile,juvenile,benthic,continental shelf,diel (no),season (yes),solitary,4
124,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,none,adult,benthic,continental shelf,diel (no),season (yes),schooling,4
131,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes diploproa,juvenile,juvenile,demersal,continental shelf,diel (no),season (yes),schooling,4
138,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis oualaniensis,none,juvenile,mesopelagic,oceanic,diel (no),season (yes),schooling,4
140,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron abbreviatum,none,adult,epipelagic,coastal,diel (no),season (yes),schooling,4
151,Actinopterygii,Perciformes,Carangidae,Trachinotus ovatus,none,juvenile,epipelagic,coastal,diel (no),season (yes),schooling,4
15,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis anonychus,none,juvenile,mesopelagic,oceanic,diel (yes),season (yes),schooling,5
16,Actinopterygii,Beryciformes,Berycidae,Beryx splendens,none,juvenile,mesopelagic,continental slope,diel (yes),season (yes),schooling,5
43,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus gigas,none,juvenile,mesopelagic,oceanic,diel (yes),season (yes),schooling,5
60,Cephalopoda,Oegopsida,Gonatidae,Gonatus onyx,juvenile,juvenile,mesopelagic,oceanic,diel (yes),season (yes),schooling,5
80,Actinopterygii,Perciformes,Gempylidae,Lepidocybium flavobrunneum,none,juvenile,mesopelagic,continental slope,diel (yes),season (yes),schooling,5
104,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium ritteri,none,juvenile,mesopelagic,oceanic,diel (yes),season (yes),schooling,5
114,Cephalopoda,Oegopsida,Ommastrephidae,Ornithoteuthis volatilis,none,juvenile,mesopelagic,oceanic,diel (yes),season (yes),schooling,5
158,Actinopterygii,Stomiiformes,Phosichthyidae,Vinciguerria lucetia,juvenile,juvenile,mesopelagic,oceanic,diel (yes),season (yes),schooling,5
17,Actinopterygii,Perciformes,Sparidae,Boops boops,none,juvenile,demersal,continental shelf,diel (yes),season (no),schooling,6
21,Actinopterygii,Tetraodontiformes,Balistidae,Canthidermis maculata,none,juvenile,epipelagic,coastal,diel (no),season (no),schooling,6
23,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus townsendi,none,juvenile,mesopelagic,oceanic,diel (yes),season (no),schooling,6
41,Actinopterygii,Perciformes,Gempylidae,Diplospinus multistriatus,none,juvenile,mesopelagic,continental shelf,diel (yes),season (no),solitary,6
44,Cephalopoda,Octopoda,Eledonidae,Eledone cirrhosa,none,juvenile,benthic,continental shelf,diel (yes),season (no),solitary,6
49,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis luminosa,none,juvenile,epipelagic,oceanic,diel (yes),season (no),schooling,6
56,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus vulgaris,none,juvenile,demersal,continental shelf,diel (no),season (no),solitary,6
57,Malacostraca,Decapoda,Benthesicymidae,Gennadas elegans,juvenile,juvenile,demersal,continental shelf,diel (yes),season (no),schooling,6
58,Actinopterygii,Pleutonectiformes,Pleuronectidae,Glyptocephalus zachirus,none,juvenile,demersal,continental shelf,diel (no),season (no),solitary,6
59,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,none,juvenile,mesopelagic,oceanic,diel (yes),season (no),schooling,6
61,Actinopterygii,Perciformes,Labridae,Halichoeres nicholsi,none,juvenile,demersal,reef-associated,diel (no),season (no),schooling,6
63,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis bonnellii,juvenile,juvenile,mesopelagic,oceanic,diel (yes),season (no),schooling,6
64,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis heteropsis,none,juvenile,mesopelagic,oceanic,diel (yes),season (no),schooling,6
65,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis reversa,none,juvenile,mesopelagic,oceanic,diel (yes),season (no),schooling,6
71,Cephalopoda,Oegopsida,Ommastrephidae,Illex coindetii,none,juvenile,demersal,continental shelf,diel (yes),season (no),schooling,6
75,Actinopterygii,Myctophiformes,Myctophidae,Lampadena luminosa,none,juvenile,mesopelagic,oceanic,diel (yes),season (no),schooling,6
85,Cephalopoda,Oegopsida,Lycoteuthidae,Lycoteuthis lorigera,none,juvenile,mesopelagic,oceanic,diel (yes),season (no),schooling,6
89,Actinopterygii,Tetraodontiformes,Molidae,Masturus lanceolatus,none,juvenile,epipelagic,oceanic,diel (yes),season (no),solitary,6
94,Actinopterygii,Stomiiformes,Stomiidae,Melanostomias valdiviae,none,juvenile,mesopelagic,oceanic,diel (yes),season (no),solitary,6
97,Actinopterygii,Gadiformes,Gadidae,Micromesistius poutassou,none,juvenile,epipelagic,oceanic,diel (yes),season (no),schooling,6
113,Cephalopoda,Oegopsida,Ommastrephidae,Ornithoteuthis antillarum,juvenile,juvenile,mesopelagic,oceanic,diel (yes),season (no),schooling,6
126,Actinopterygii,Clupeiformes,Clupeidae,Sardinella aurita,none,juvenile,epipelagic,coastal,diel (yes),season (no),schooling,6
132,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes proriger,juvenile,juvenile,epipelagic,continental shelf,diel (no),season (no),schooling,6
133,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes zacentrus,juvenile,juvenile,demersal,continental shelf,diel (yes),season (no),schooling,6
135,Actinopterygii,Perciformes,Sparidae,Spondyliosoma cantharus,none,juvenile,epipelagic,coastal,diel (no),season (no),schooling,6
144,Actinopterygii,Perciformes,Tetragonuridae,Tetragonurus atlanticus,none,juvenile,epipelagic,oceanic,diel (no),season (no),schooling,6
145,Actinopterygii,Perciformes,Tetragonuridae,Tetragonurus cuvieri,none,juvenile,epipelagic,oceanic,diel (no),season (no),schooling,6
156,Cephalopoda,Vampyromorpha,Vampyroteuthidae,Vampyroteuthis infernalis,none,juvenile,mesopelagic,oceanic,diel (yes),season (no),solitary,6
19,Actinopterygii,Perciformes,Bramidae,Brama brama,none,juvenile,epipelagic,oceanic,diel (yes),season (yes),schooling,7
27,Actinopterygii,Perciformes,Pomacentridae,Chromis punctipinnis,none,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
29,Actinopterygii,Clupeiformes,Clupeidae,Clupea pallasii,none,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
32,Actinopterygii,Perciformes,Coryphaenidae,Coryphaena hippurus,none,larva,epipelagic,oceanic,diel (yes),season (yes),schooling,7
46,Actinopterygii,Clupeiformes,Engraulidae,Engraulis encrasicolus,juvenile,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
48,Actinopterygii,Clupeiformes,Engraulidae,Engraulis mordax,juvenile,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
74,Actinopterygii,Perciformes,Scombridae,Katsuwonus pelamis,none,juvenile,epipelagic,oceanic,diel (yes),season (yes),schooling,7
82,Actinopterygii,Aulopiformes,Paralepididae,Lestidiops sphyrenoides,none,juvenile,epipelagic,oceanic,diel (yes),season (yes),schooling,7
88,Actinopterygii,Perciformes,Istiophoridae,Makaira mazara,none,juvenile,epipelagic,oceanic,diel (yes),season (yes),solitary,7
99,Actinopterygii,Perciformes,Mugilidae,Mugil cephalus,none,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
103,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium regale,larva,larva,epipelagic,oceanic,diel (yes),season (yes),schooling,7
108,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes bartramii,none,juvenile,epipelagic,oceanic,diel (yes),season (yes),schooling,7
109,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis banksii,none,juvenile,epipelagic,oceanic,diel (yes),season (yes),schooling,7
110,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,none,juvenile,epipelagic,oceanic,diel (yes),season (yes),schooling,7
123,Actinopterygii,Tetraodontiformes,Molidae,Ranzania laevis,none,juvenile,epipelagic,oceanic,diel (yes),season (yes),solitary,7
125,Actinopterygii,Clupeiformes,Clupeidae,Sardina pilchardus,none,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
127,Actinopterygii,Clupeiformes,Clupeidae,Sardinops sagax,juvenile,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
146,Actinopterygii,Osmeriformes,Osmeridae,Thaleichthys pacificus,none,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
152,Actinopterygii,Perciformes,Carangidae,Trachurus japonicus,none,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
153,Actinopterygii,Perciformes,Carangidae,Trachurus symmetricus,juvenile,juvenile,epipelagic,oceanic,diel (yes),season (yes),schooling,7
154,Actinopterygii,Perciformes,Carangidae,Trachurus trachurus,none,juvenile,epipelagic,coastal,diel (yes),season (yes),schooling,7
