"prey_class","prey_order","prey_family","prey_sp","species_life","life_stage","diet_likely","life_note","trait_notes","trait_confidence_cat","vert_habitat","horz_habitat","season_migrant","diel_migrant"
"Cephalopoda","Octopoda","Eledonidae","Eledone cirrhosa","Eledone cirrhosa (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","benthic","continental shelf","0.0","1.0"
"Cephalopoda","Octopoda","Eledonidae","Eledone cirrhosa","Eledone cirrhosa (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Cephalopoda","Octopoda","Octopodidae","Octopus vulgaris","Octopus vulgaris (adult)","adult","juvenile","Based on O. bimaculatus","species level info, but not a lot out there","medium","benthic","reef-associated","1.0","0.0"
"Cephalopoda","Octopoda","Octopodidae","Octopus vulgaris","Octopus vulgaris (juvenile)","juvenile","juvenile","Based on O. bimaculatus","almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Cephalopoda","Octopoda","Octopodidae","Octopus vulgaris","Octopus vulgaris (larva)","larva","juvenile","Based on O. bimaculatus","almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","Opisthoteuthis californiana (adult)","adult","juvenile","Likely the not-yet settled juvenile phase","almost nothing known","low","benthic","continental slope","0.0","1.0"
"Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","Opisthoteuthis californiana (juvenile)","juvenile","juvenile","Likely the not-yet settled juvenile phase","almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","Opisthoteuthis californiana (larva)","larva","juvenile","Likely the not-yet settled juvenile phase","almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","Ancistrocheirus lesueurii (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","mesopelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","Ancistrocheirus lesueurii (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","Ancistrocheirus lesueurii (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Brachioteuthidae","Brachioteuthis riisei","Brachioteuthis riisei (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","bathypelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Brachioteuthidae","Brachioteuthis riisei","Brachioteuthis riisei (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Brachioteuthidae","Brachioteuthis riisei","Brachioteuthis riisei (larva)","larva","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","Chiroteuthis veranii (adult)","adult","juvenile","But equally likely to be larva consumed","almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","Chiroteuthis veranii (juvenile)","juvenile","juvenile","But equally likely to be larva consumed","almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","Chiroteuthis veranii (larva)","larva","juvenile","But equally likely to be larva consumed","almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","Grimalditeuthis bonplandi (adult)","adult","juvenile",NA,"almost nothing known","low","bathypelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","Grimalditeuthis bonplandi (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","Grimalditeuthis bonplandi (larva)","larva","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","Cranchia scabra (adult)","adult","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","Cranchia scabra (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","Cranchia scabra (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","Galiteuthis armata (adult)","adult","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","Galiteuthis armata (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","Galiteuthis armata (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","Galiteuthis phyllura (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","mesopelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","Galiteuthis phyllura (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","Galiteuthis phyllura (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","Liocranchia reinhardtii (adult)","adult","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","Liocranchia reinhardtii (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","Liocranchia reinhardtii (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis rugosa","Octopoteuthis rugosa (adult)","adult","juvenile",NA,"almost nothing known","low","demersal","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis rugosa","Octopoteuthis rugosa (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis rugosa","Octopoteuthis rugosa (larva)","larva","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Octopoteuthidae","Taningia danae","Taningia danae (adult)","adult","juvenile","Most likely juvenile / young-of-year","species level info","medium","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Octopoteuthidae","Taningia danae","Taningia danae (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","species level info","medium","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Octopoteuthidae","Taningia danae","Taningia danae (larva)","larva","juvenile","Most likely juvenile / young-of-year","species level info","medium","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Hyaloteuthis pelagica","Hyaloteuthis pelagica (adult)","adult","juvenile","Most likely juvenile / young-of-year","decent - species level info","high","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Hyaloteuthis pelagica","Hyaloteuthis pelagica (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","species level info, but not a lot out there","medium","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Hyaloteuthis pelagica","Hyaloteuthis pelagica (larva)","larva","juvenile","Most likely juvenile / young-of-year","species level info, but not a lot out there","medium","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","Sthenoteuthis oualaniensis (adult)","adult","juvenile",NA,"decent - species level info","high","mesopelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","Sthenoteuthis oualaniensis (juvenile)","juvenile","juvenile",NA,"species level info, but not a lot out there","medium","mesopelagic","oceanic","1.0","0.0"
"Cephalopoda","Oegopsida","Ommastrephidae","Sthenoteuthis oualaniensis","Sthenoteuthis oualaniensis (larva)","larva","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Oegopsida","Thysanoteuthidae","Thysanoteuthis rhombus","Thysanoteuthis rhombus (adult)","adult","juvenile","Most likely juvenile / young-of-year","decent - high level species info","high","mesopelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Thysanoteuthidae","Thysanoteuthis rhombus","Thysanoteuthis rhombus (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","species level info","medium","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Oegopsida","Thysanoteuthidae","Thysanoteuthis rhombus","Thysanoteuthis rhombus (larva)","larva","juvenile","Most likely juvenile / young-of-year","species level info","medium","epipelagic","oceanic","1.0","0.0"
"Gastropoda","Caenogastropoda","Epitoniodea","Janthina exigua","Janthina exigua (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Gastropoda","Littorinimorpha","Atlantidae","Atlanta peronii","Atlanta peronii (adult)","adult","adult",NA,"species level info, but not a lot out there","medium","epipelagic","oceanic","0.0","1.0"
"Gastropoda","Littorinimorpha","Carinariidae","Carinaria lamarckii","Carinaria lamarckii (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Gastropoda","Pteropoda","Cavoliniidae","Cavolinia tridentata","Cavolinia tridentata (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Gastropoda","Pteropoda","Cavoliniidae","Diacria trispinosa","Diacria trispinosa (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","NA","1.0"
"Gastropoda","Pteropoda","Cliidae","Clio pyramidata","Clio pyramidata (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Hexanauplia","Calanoida","Calanidae","Calanus finmarchicus","Calanus finmarchicus (adult)","adult","adult",NA,"species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","1.0"
"Hydrozoa","Siphonophorae","Diphyidae","Chelophyes appendiculata","Chelophyes appendiculata (adult)","adult","adult",NA,"species level info, but not a lot out there","medium","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus macrocephalus","Brachyscelus macrocephalus (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","NA","1.0"
"Malacostraca","Amphipoda","Cyphocarididae","Cyphocaris faurei","Cyphocaris faurei (adult)","adult","adult",NA,"almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Malacostraca","Amphipoda","Eupronoidae","Parapronoe crustulum","Parapronoe crustulum (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Malacostraca","Amphipoda","Oxyccephalidae","Leptocotis tenuirostris","Leptocotis tenuirostris (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Malacostraca","Amphipoda","Oxyccephalidae","Streetsia challengeri","Streetsia challengeri (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Amphipoda","Phrosinidae","Anchylomera blossevillei","Anchylomera blossevillei (adult)","adult","adult",NA,"species level info, but not a lot out there","medium","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Amphipoda","Phrosinidae","Primno macropa","Primno macropa (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus armatus","Platyscelus armatus (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus ovoides","Platyscelus ovoides (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus serratulus","Platyscelus serratulus (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Amphipoda","Vibiliidae","Vibilia gibbosa","Vibilia gibbosa (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","1.0"
"Malacostraca","Decapoda","Axiidae","Axius stirhynchus","Axius stirhynchus (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","benthic","coastal","1.0","0.0"
"Malacostraca","Decapoda","Axiidae","Axius stirhynchus","Axius stirhynchus (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","coastal","1.0","1.0"
"Malacostraca","Decapoda","Axiidae","Axius stirhynchus","Axius stirhynchus (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","coastal","1.0","1.0"
"Malacostraca","Decapoda","Oplophoroidae","Janicella spinicauda","Janicella spinicauda (adult)","adult","adult",NA,"almost nothing known","low","bathypelagic","continental slope","0.0","1.0"
"Malacostraca","Decapoda","Oplophoroidae","Oplophorus typus","Oplophorus typus (adult)","adult","adult",NA,"almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Malacostraca","Decapoda","Pandalidae","Heterocarpus laevigatus","Heterocarpus laevigatus (adult)","adult","juvenile",NA,"almost nothing known","low","benthic","continental slope","1.0","1.0"
"Malacostraca","Decapoda","Pandalidae","Heterocarpus laevigatus","Heterocarpus laevigatus (adult)","juvenile","juvenile",NA,"almost nothing known","low","demersal","continental slope","1.0","1.0"
"Malacostraca","Decapoda","Penaeidae","Funchalia taaningi","Funchalia taaningi (adult)","adult","adult",NA,"almost nothing known","low","mesopelagic","continental shelf","0.0","1.0"
"Malacostraca","Decapoda","Penaeidae","Funchalia woodwardi","Funchalia woodwardi (adult)","adult","adult",NA,"almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Malacostraca","Decapoda","Scyllaridae","Parribacus antarcticus","Parribacus antarcticus (adult)","adult","larva","Most likely juvenile / young-of-year","almost nothing known","low","benthic","reef-associated","0.0","0.0"
"Malacostraca","Decapoda","Scyllaridae","Parribacus antarcticus","Parribacus antarcticus (larva)","juvenile","larva","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","coastal","0.0","1.0"
"Malacostraca","Decapoda","Scyllaridae","Parribacus antarcticus","Parribacus antarcticus (larva)","larva","larva","Most likely consumed larvae / y-o-y as indicated by similar species consumed in Bouxin & Legendre study","almost nothing known","low","epipelagic","coastal","0.0","1.0"
"Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla tredecimdentata","Lysiosquilla tredecimdentata (adult)","adult","juvenile","Based on trait","species level info","medium","benthic","coastal","0.0","0.0"
"Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla tredecimdentata","Lysiosquilla tredecimdentata (larva)","juvenile","juvenile","Based on trait","species level info","medium","epipelagic","coastal","0.0","1.0"
"Malacostraca","Stomatopoda","Lysiosquillidae","Lysiosquilla tredecimdentata","Lysiosquilla tredecimdentata (larva)","larva","juvenile","Based on trait","species level info","medium","epipelagic","coastal","0.0","1.0"
"Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus hansenii","Odontodactylus hansenii (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","benthic","coastal","NA","0.0"
"Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus hansenii","Odontodactylus hansenii (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","coastal","NA","0.0"
"Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus hansenii","Odontodactylus hansenii (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","coastal","NA","1.0"
"Malacostraca","Stomatopoda","Odontodacylidae","Odontodactylus scyllarus","Odontodactylus scyllarus (adult)","adult","juvenile","Most likely juvenile / young-of-year","species level info","medium","benthic","reef-associated","0.0","0.0"
"Malacostraca","Stomatopoda","Odontodacylidae","Odontodactylus scyllarus","Odontodactylus scyllarus (larva)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Malacostraca","Stomatopoda","Odontodacylidae","Odontodactylus scyllarus","Odontodactylus scyllarus (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Malacostraca","Stomatopoda","Squillidae","Natosquilla investigatoris","Natosquilla investigatoris (adult)","adult","adult","Based on trait","almost nothing known","low","epipelagic","oceanic","NA","0.0"
"Malacostraca","Stomatopoda","Squilllidae","Neoanchisquilla tuberculata","Neoanchisquilla tuberculata (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","benthic","continental shelf","NA","0.0"
"Malacostraca","Stomatopoda","Squilllidae","Neoanchisquilla tuberculata","Neoanchisquilla tuberculata (adult)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","continental shelf","NA","1.0"
"Malacostraca","Stomatopoda","Squilllidae","Neoanchisquilla tuberculata","Neoanchisquilla tuberculata (adult)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","continental shelf","NA","1.0"
"Malacostraca","Stomatopoda","Protosquillidae","Echinosquilla guerinii","Echinosquilla guerinii (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","benthic","reef-associated","NA","0.0"
"Malacostraca","Stomatopoda","Protosquillidae","Echinosquilla guerinii","Echinosquilla guerinii (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","species level info","medium","epipelagic","coastal","NA","1.0"
"Malacostraca","Stomatopoda","Protosquillidae","Echinosquilla guerinii","Echinosquilla guerinii (larva)","larva","juvenile","Most likely juvenile / young-of-year","species level info","medium","epipelagic","coastal","NA","1.0"
"Thaliacea","Pyrosomatida","Pyrosomatidae","Pyrosoma atlanticum","Pyrosoma atlanticum (adult)","adult","adult",NA,"species level info","medium","epipelagic","oceanic","NA","1.0"
"Thaliacea","Salpida","Salpidae","Soestia zonaria","Soestia zonaria (adult)","adult","adult",NA,"almost nothing known","low","epipelagic","coastal","1.0","1.0"
