ID,prey_class,prey_order,prey_family,prey_sp,prey_common,energy_density,percent_protein,percent_lipid
817,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx obscura,diaphanous hatchetfish,2.87,11.3442,1.898
818,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx obscura,diaphanous hatchetfish,2.83,10.2,1
819,Actinopterygii,Stomiiformes,Stomiidae,Bathophilus flemingi,highfin dragonfish,NA,NA,NA
820,Actinopterygii,Stomiiformes,Stomiidae,Melanostomias valdiviae,Valdivia black dragon fish,NA,NA,NA
821,Actinopterygii,Stomiiformes,Stomiidae,Photonectes margarita,NA,NA,NA,NA
822,Actinopterygii,Sygnathiformes,Centriscidae,Macroramphosus scolopax,longspine snipefish,3.934,NA,NA
823,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus californiensis,kelp pipefish,NA,NA,NA
824,Actinopterygii,Tetraodontiformes,Ostaciidae,Lactoria diaphana,roundbelly cowfish,NA,NA,NA
825,Cephalopoda,Myopsida,Loliginidae,Doryteuthis opalescens,opalescent inshore squid,3.56,16.6,1.4
826,Cephalopoda,Myopsida,Loliginidae,Doryteuthis opalescens,opalescent inshore squid,3.85,NA,1.4
827,Cephalopoda,Myopsida,Loliginidae,Doryteuthis opalescens,opalescent inshore squid,2.979,16.4,0.2
828,Cephalopoda,Myopsida,Loliginidae,Doryteuthis opalescens,opalescent inshore squid,3.6,NA,NA
829,Cephalopoda,Octopoda,Amphitretidae,Japetella heathi,pelagic octopoda,2.8,13.8,NA
830,Cephalopoda,Octopoda,Argonautidae,Argonauta argo,greater argonaut,NA,NA,NA
831,Cephalopoda,Octopoda,Argonautidae,Argonauta nouryi,rough-keeled argonaut,NA,NA,NA
832,Cephalopoda,Octopoda,Octopodidae,Octopus bimaculatus,California two-spot octopus,NA,NA,NA
833,Cephalopoda,Octopoda,Opisthoteuthidae,Opisthoteuthis californiana,flapjack octopus,NA,NA,1.2
834,Cephalopoda,Oegopsida,Cranchiidae,Cranchia scabra,rough cranch squid,NA,NA,NA
835,Cephalopoda,Oegopsida,Cranchiidae,Galiteuthis phyllura,cockatoo squid,3.51,9.3,3.3
836,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis affinis,enoploteuthid squid,NA,NA,NA
837,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis felis,enoploteuthid squid,NA,NA,NA
838,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis anonychus,smallfin gonate squid,NA,NA,1.4
839,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis anonychus,smallfin gonate squid,NA,NA,1.3
840,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis anonychus,smallfin gonate squid,4.26,10.6,NA
841,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,boreopacific gonate squid,4.71,NA,NA
842,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,boreopacific gonate squid,4.83,NA,NA
843,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,boreopacific gonate squid,2.91,9.1,1.9
844,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,boreopacific gonate squid,3.81,11.7,2.7
845,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,boreopacific gonate squid,4.12,10.8,3.9
846,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,boreopacific gonate squid,NA,NA,1.1
847,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,boreopacific gonate squid,4.6024,NA,NA
848,Cephalopoda,Oegopsida,Gonatidae,Gonatus californiensis,California armhook squid,NA,NA,NA
849,Cephalopoda,Oegopsida,Gonatidae,Gonatus onyx,clawed armhook squid,39.33,NA,20-Dec
850,Cephalopoda,Oegopsida,Gonatidae,Gonatus pyros,fiery armhook squid,NA,NA,NA
851,Cephalopoda,Oegopsida,Gonatidae,Gonatus steenstrupi,Atlantic gonate squid,3.78,NA,NA
852,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis heteropsis,strawberry squid,NA,NA,NA
853,Cephalopoda,Oegopsida,Mastigoteuthidae,Mastigoteuthis dentata,mastigoteuthid squid,NA,NA,NA
854,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis nielseni,oceanic squid,NA,NA,NA
855,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis sicula,Rüppell's octopus squid,NA,NA,NA
856,Cephalopoda,Oegopsida,Ocythoidae,Ocythoe tuberculata,tuberculate pelagic octopus,NA,NA,NA
857,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus gigas,jumbo flying squid,4.22,NA,NA
858,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus gigas,jumbo flying squid,6.569,NA,NA
859,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus gigas,jumbo flying squid,NA,NA,0.2
860,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus gigas,jumbo flying squid,NA,NA,0.3
861,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus gigas,jumbo flying squid,NA,NA,NA
862,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus gigas,jumbo flying squid,NA,14.5,0.6
863,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis luminosa,luminous flying squid,NA,NA,1.5
864,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis banksii,common clubhook squid,4.53,NA,NA
865,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,boreal clubhook squid,5.02,NA,NA
866,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,boreal clubhook squid,6.69,NA,NA
867,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,boreal clubhook squid,6.69,NA,NA
868,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,boreal clubhook squid,5.02,NA,NA
869,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,boreal clubhook squid,5.03,NA,NA
870,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,boreal clubhook squid,5.02,NA,NA
871,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,boreal clubhook squid,5.4392,NA,NA
872,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,boreal clubhook squid,4.6,NA,NA
873,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,boreal clubhook squid,5.02,NA,NA
874,Cephalopoda,Oegopsida,Onychoteuthidae,Onykia robusta,robust clubhook squid,NA,NA,NA
875,Cephalopoda,Oegopsida,Pyroteuthidae,Pterygioteuthis microlampas,pyroteuthid squid,NA,NA,NA
876,Cephalopoda,Vampyromorpha,Vampyroteuthidae,Vampyroteuthis infernalis,vampire squid,NA,NA,NA
877,Gastropoda,Littorinimorpha,Carinariidae,Carinaria lamarckii,NA,NA,NA,NA
878,Malacostraca,Amphipoda,Brachyscelidae,Brachyscelus macrocephalus,NA,NA,NA,NA
879,Malacostraca,Amphipoda,Phrosinidae,Phrosina semilunata,NA,NA,NA,NA
880,Malacostraca,Amphipoda,Platyscelidae,Platyscelus armatus,NA,NA,NA,NA
881,Malacostraca,Decapoda,Munididae,Pleuroncodes planipes,pelagic red crab,3.933,NA,NA
882,Malacostraca,Decapoda,Munididae,Pleuroncodes planipes,pelagic red crab,3,NA,NA
883,Malacostraca,Decapoda,Munididae,Pleuroncodes planipes,pelagic red crab,NA,NA,NA
884,Malacostraca,Decapoda,Munididae,Pleuroncodes planipes,pelagic red crab,NA,NA,NA
885,Malacostraca,Decapoda,Munididae,Pleuroncodes planipes,pelagic red crab,NA,3.3,0.85
886,Malacostraca,Decapoda,Munididae,Pleuroncodes planipes,pelagic red crab,13.142,37.2,NA
887,Malacostraca,Decapoda,Sergestidae,Sergestes,sergestid shrimp,NA,NA,12.47
888,Malacostraca,Decapoda,Sergestidae,Sergestes,sergestid shrimp,NA,NA,NA
889,Malacostraca,Decapoda,Sergestidae,Sergestes,sergestid shrimp,3.345,10.9,1.4
890,Malacostraca,Decapoda,Sergestidae,Sergestes,sergestid shrimp,4.349,14.4,1.8
891,Malacostraca,Decapoda,Sergestidae,Sergestes,sergestid shrimp,3.968,12.6,1.9
892,Malacostraca,Decapoda,Sergestidae,Sergestes,sergestid shrimp,5.337,18.3,1.7
893,Malacostraca,Decapoda,Sergestidae,Sergestes,sergestid shrimp,3.378,11.2,1.3
894,Malacostraca,Decapoda,Sergestidae,Sergestes,sergestid shrimp,3.131,10.4,1.1
895,Malacostraca,Decapoda,Sergestidae,Sergestes,sergestid shrimp,3.726,12.5,2
896,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,0.6
897,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,0.9
898,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,0.7
899,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,0.7
900,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,1.7
901,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,1.8
902,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,0.8
903,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,0.8
904,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,1
905,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,0.9
906,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,3.6
907,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,6.2
908,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,6.2
909,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,3.8
910,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,3.3
911,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,5.3
912,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,5.5
913,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
914,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
915,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
916,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
917,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
918,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
919,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
920,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
921,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
922,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
923,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
924,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
925,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
926,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
927,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
928,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
929,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
930,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
931,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
932,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,NA
933,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,11.3078,3.1323
934,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,isada krill,NA,NA,1.3
935,Malacostraca,Lophogastrida,Gnathophausiidae,Neognathophausia gigas,NA,NA,NA,NA
936,Malacostraca,Stomatopoda,Odontodactylidae,Odontodactylus hansenii,NA,NA,NA,NA
937,Malacostraca,Stromatopoda,Protosquillidae,Echinosquilla guerinii,urchin mantis shrimp,NA,NA,NA
938,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,NA,9.1104,5.02
939,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,NA,7.3278,4.96
940,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,NA,NA,3.18
941,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,NA,NA,3.95
942,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,NA,NA,1
943,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,NA,NA,2
944,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,NA,NA,3
945,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,NA,NA,5
946,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,NA,NA,9
947,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,NA,5.13,19.7,5.2
948,Actinopterygii,Perciformes,Nomeidae,Cubiceps pauciradiatus,NA,NA,NA,NA
949,Actinopterygii,Perciformes,Nomeidae,Cubiceps capensis,NA,NA,NA,NA
950,Actinopterygii,Aulopiformes,Notosudidae,Scopelosaurus hoedti,NA,NA,NA,NA
951,Actinopterygii,Aulopiformes,Paralepididae,Lestrolepis intermedia,NA,NA,NA,NA
952,Actinopterygii,Aulopiformes,Scopelarchidae,Scopelarchus analis,NA,NA,NA,NA
953,Actinopterygii,Beryciformes,Diretmidae,Diretmus argenteus,NA,NA,NA,NA
954,Actinopterygii,Gadiformes,Moridae,Antimora rostrata,NA,NA,NA,0.29
955,Actinopterygii,Gadiformes,Moridae,Antimora rostrata,NA,4.32825,NA,NA
956,Actinopterygii,Gadiformes,Bregmacerotidae,Bregmaceros mcclellandi,NA,NA,15,1.6
957,Actinopterygii,Myctophiformes,Myctophidae,Diaphus effulgens,NA,NA,16.54,4.86
958,Actinopterygii,Myctophiformes,Myctophidae,Diaphus lucidus,NA,NA,NA,NA
959,Actinopterygii,Myctophiformes,Myctophidae,Diaphus ostenfeldi,NA,NA,NA,NA
960,Actinopterygii,Myctophiformes,Myctophidae,Hygophum hygomii,NA,6.06,NA,NA
961,Actinopterygii,Myctophiformes,Myctophidae,Hygophum hygomii,NA,NA,NA,1.8
962,Actinopterygii,Myctophiformes,Myctophidae,Hygophum hygomii,NA,NA,NA,1.7
963,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
964,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
965,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
966,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
967,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
968,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
969,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
970,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
971,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
972,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
973,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
974,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
975,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
976,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,15,18
977,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,14,22
978,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,14,25
979,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,14.5,17
980,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,16,12
981,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,14.8
982,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,20
983,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,NA,NA,NA,NA
984,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus barnardi,NA,NA,NA,NA
985,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus evermanni,NA,NA,NA,3.1
986,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus evermanni,NA,NA,13,NA
987,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus evermanni,NA,NA,13,NA
988,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus evermanni,NA,NA,13,NA
989,Actinopterygii,Osmeriformes,Microstomatidae,Nansenia macrolepis,NA,NA,NA,NA
990,Actinopterygii,Perciformes,Gempylidae,Lepidocybium flavobrunneum,NA,NA,NA,20.1
991,Actinopterygii,Perciformes,Gempylidae,Lepidocybium flavobrunneum,NA,NA,NA,18.9
992,Actinopterygii,Perciformes,Gempylidae,Lepidocybium flavobrunneum,NA,NA,NA,20.3
993,Actinopterygii,Perciformes,Gempylidae,Lepidocybium flavobrunneum,NA,NA,16.4,18.34
994,Actinopterygii,Perciformes,Gempylidae,Lepidocybium flavobrunneum,NA,NA,17,21
995,Actinopterygii,Perciformes,Gempylidae,Lepidocybium flavobrunneum,NA,10.16,16.978,19.407
996,Actinopterygii,Tetraodontiformes,Balistidae,Canthidermis maculata,NA,3.84,NA,NA
997,Actinopterygii,Tetraodontiformes,Balistidae,Canthidermis maculata,NA,0,20.58,0.59
998,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion cubicus,NA,NA,NA,NA
999,Actinopterygii,Tetraodontiformes,Tetraodontidae,Lagocephalus lagocephalus,NA,NA,NA,NA
1000,Actinopterygii,Myctophiformes,Myctophidae,Diaphus perspicillatus,NA,NA,NA,2.1
1001,Actinopterygii,Myctophiformes,Myctophidae,Diaphus perspicillatus,NA,NA,NA,4.2
1002,Actinopterygii,Perciformes,Carangidae,Decapterus macarellus,NA,6.52704,NA,NA
1003,Actinopterygii,Perciformes,Carangidae,Decapterus macrosoma,NA,NA,22.97,9.8
1004,Actinopterygii,Perciformes,Carangidae,Decapterus macrosoma,NA,NA,24.1,9.63
1005,Actinopterygii,Perciformes,Carangidae,Decapterus macrosoma,NA,NA,68.7,0.22
1006,Actinopterygii,Perciformes,Gempylidae,Rexea prometheoides,NA,NA,NA,NA
1007,Actinopterygii,Perciformes,Gempylidae,Thyrsitoides marleyi,NA,NA,NA,NA
1008,Actinopterygii,Perciformes,Istiophoridae,Makaira mazara,NA,NA,24.4,2.7
1009,Actinopterygii,Perciformes,Priacanthidae,Cookeolus japonicus,NA,NA,NA,NA
1010,Actinopterygii,Perciformes,Scombrolabracidae,Scombrolabrax heterolepis,NA,NA,NA,NA
1011,Actinopterygii,Scorpaeniformes,Dactylopteridae,Dactyloptena orientalis,NA,NA,NA,NA
1012,Actinopterygii,Tetraodontiformes,Balistidae,Balistes punctatus,NA,NA,NA,NA
1013,Actinopterygii,Tetraodontiformes,Molidae,Masturus lanceolatus,NA,NA,NA,NA
1014,Actinopterygii,Tetraodontiformes,Molidae,Ranzania laevis,NA,NA,NA,NA
1015,Actinopterygii,Ateleopodiformes,Ateleopodidae,Ateleopus natalensis,NA,NA,NA,NA
1016,Actinopterygii,Aulopiformes,Alepisauridae,Alepisaurus ferox,NA,1.7,NA,NA
1017,Actinopterygii,Aulopiformes,Paralepididae,Lestidiops similis,NA,NA,NA,NA
1018,Actinopterygii,Beryciformes,Berycidae,Beryx splendens,NA,NA,16.42,3.13
1019,Actinopterygii,Beryciformes,Berycidae,Beryx splendens,NA,NA,23,2.1
1020,Actinopterygii,Lophiiformes,Ceratiidae,Ceratias tentaculatus,NA,NA,NA,NA
1021,Actinopterygii,Myctophiformes,Myctophidae,Lampadena luminosa,NA,3.971,11.2,1
1022,Actinopterygii,Myctophiformes,Myctophidae,Myctophum asperum,NA,NA,NA,10.8
1023,Actinopterygii,Myctophiformes,Myctophidae,Myctophum asperum,NA,NA,NA,NA
1024,Actinopterygii,Osmeriformes,Opisthoproctidae,Monacoa grimaldii,NA,NA,NA,NA
1025,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus aculeatus,NA,3.428,11.3,1
1026,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis morisii,NA,NA,NA,NA
1027,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis gilchristi,NA,NA,NA,NA
1028,Cephalopoda,Oegopsida,Histioteuthidae,Stigmatoteuthis hoylei,NA,NA,NA,NA
1029,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis rugosa,NA,NA,NA,NA
1030,Cephalopoda,Oegopsida,Octopoteuthidae,Taningia danae,NA,NA,NA,NA
1031,Cephalopoda,Oegopsida,Onychoteuthidae,Walvisteuthis rancureli,NA,NA,NA,NA
1032,Cephalopoda,Spirulida,Spirulidae,Spirula spirula,NA,NA,NA,NA
1033,Cephalopoda,Oegopsida,Thysanoteuthidae,Thysanoteuthis rhombus,NA,NA,NA,NA
1034,Cephalopoda,Octopoda,Tremoctopodidae,Tremoctopus gracilis,NA,NA,NA,NA
1035,Cephalopoda,Oegopsida,Chiroteuthidae,Grimalditeuthis bonplandi,NA,NA,1.84,NA
1036,Cephalopoda,Oegopsida,Histioteuthidae,Stigmatoteuthis dofleini,NA,2.65,NA,NA
1037,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis meleagroteuthis,NA,NA,NA,NA
1038,Cephalopoda,Oegopsida,Onychoteuthidae,Onykia loennbergii,NA,NA,NA,NA
1039,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris faurei,NA,NA,NA,NA
1040,Malacostraca,Stomatopoda,Lysiosquillidae,Lysiosquilla tredecimdentata,NA,NA,NA,NA
1041,Malacostraca,Stomatopoda,Squilllidae,Neoanchisquilla tuberculata,NA,NA,NA,NA
1042,Malacostraca,Decapoda,Pandalidae,Heterocarpus laevigatus,NA,NA,NA,NA
1043,Malacostraca,Decapoda,Penaeidae,Funchalia taaningi,NA,NA,NA,NA
1044,Malacostraca,Decapoda,Penaeidae,Funchalia woodwardi,NA,NA,NA,NA
1045,Malacostraca,Stomatopoda,Odontodacylidae,Odontodactylus scyllarus,NA,NA,NA,NA
1046,Malacostraca,Decapoda,Oplophoroidae,Oplophorus typus,NA,NA,NA,NA
1047,Malacostraca,Decapoda,Oplophoroidae,Janicella spinicauda,NA,NA,NA,NA
1048,Malacostraca,Decapoda,Scyllaridae,Parribacus antarcticus,NA,NA,NA,NA
1049,Malacostraca,Stomatopoda,Squillidae,Natosquilla investigatoris,NA,NA,NA,NA
1050,Thaliacea,Salpida,Salpidae,Salpa maxima,NA,NA,NA,NA
